question,answer,category
آیا راهی برای بازگرداندن گلهای ارگانیک وجود دارد؟,در هنگام تحویل کالا توسط مامور ارسال، میبایستی سفارش را به صورت کامل (از لحاظ مغایرت و یا هرگونه ایراد ظاهری) بررسی نمائید. پس از تحویل، امکان بازگشت وجود ندارد.,سوپرمارکت
پیش نیازهای خرید و تعمیر کالاها از سوپر مارکت ها چیست؟,لطفاً پیش از خرید، موارد زیر را به‌دقت بخوانید؛ زیرا ثبت هر سفارش در دیجی‌کالا به معنی موافقت با شرایط زیر است.,سوپرمارکت
آیا در هنگام خرید و فروش کالا از سوپر مارکت ها دستورالعمل هایی وجود دارد؟,لطفاً پیش از خرید، موارد زیر را به‌دقت بخوانید؛ زیرا ثبت هر سفارش در دیجی‌کالا به معنی موافقت با شرایط زیر است.,سوپرمارکت
چه موقع خرید کالاهای بازپرداخت و بازپرداخت محصولات سوپر مارکت مجاز است؟,لطفاً پیش از خرید، موارد زیر را به‌دقت بخوانید؛ زیرا ثبت هر سفارش در دیجی‌کالا به معنی موافقت با شرایط زیر است.,سوپرمارکت
الزامات خرید و تعمیر کالا از سوپر مارکت ها چیست؟,لطفاً پیش از خرید، موارد زیر را به‌دقت بخوانید؛ زیرا ثبت هر سفارش در دیجی‌کالا به معنی موافقت با شرایط زیر است.,سوپرمارکت
آیا می توانید الزامات خرید و بازسازی اقلام را در یک فروشگاه مواد غذایی توضیح دهید؟,لطفاً پیش از خرید، موارد زیر را به‌دقت بخوانید؛ زیرا ثبت هر سفارش در دیجی‌کالا به معنی موافقت با شرایط زیر است.,سوپرمارکت
در چه شرایطی مجاز به ردیابی موارد از سوپر مارکت هستم؟,در شرایطی که ایراد کالا درب منزل قابل تشخیص نباشد ، شما میتوانید طی 7 روز (قبل از سپری شدن تاریخ انقضاء کالا ) از طریق تلفن ، صفحه تماس با ما و یا از پروفایل خود درخواست مرجوع شدن کالا را مطرح و کالای خود را مرجوع نمایید.,سوپرمارکت
دستورالعمل های امتناع از بازده سوپر مارکت چیست؟,در شرایطی که ایراد کالا درب منزل قابل تشخیص نباشد ، شما میتوانید طی 7 روز (قبل از سپری شدن تاریخ انقضاء کالا ) از طریق تلفن ، صفحه تماس با ما و یا از پروفایل خود درخواست مرجوع شدن کالا را مطرح و کالای خود را مرجوع نمایید.,سوپرمارکت
آیا روش خاصی برای امتناع از خریدهای سوپر مارکت من وجود دارد؟,در شرایطی که ایراد کالا درب منزل قابل تشخیص نباشد ، شما میتوانید طی 7 روز (قبل از سپری شدن تاریخ انقضاء کالا ) از طریق تلفن ، صفحه تماس با ما و یا از پروفایل خود درخواست مرجوع شدن کالا را مطرح و کالای خود را مرجوع نمایید.,سوپرمارکت
آیا مواردی وجود دارد که بتوانم از پیشنهادات سوپر مارکت خودداری کنم؟,در شرایطی که ایراد کالا درب منزل قابل تشخیص نباشد ، شما میتوانید طی 7 روز (قبل از سپری شدن تاریخ انقضاء کالا ) از طریق تلفن ، صفحه تماس با ما و یا از پروفایل خود درخواست مرجوع شدن کالا را مطرح و کالای خود را مرجوع نمایید.,سوپرمارکت
"چگونه می دانم چه موقع قابل قبول است که از سفارش ""خریدار"" سوپر مارکت خودداری کنم؟",در شرایطی که ایراد کالا درب منزل قابل تشخیص نباشد ، شما میتوانید طی 7 روز (قبل از سپری شدن تاریخ انقضاء کالا ) از طریق تلفن ، صفحه تماس با ما و یا از پروفایل خود درخواست مرجوع شدن کالا را مطرح و کالای خود را مرجوع نمایید.,سوپرمارکت
در صورتی که تحویل کالا در آدرس یا مکان من امکان پذیر نباشد ، چه اتفاقی خواهد افتاد؟,در صورتی که ما امکان تحویل سفارش در بازه یا آدرس انتخابی شما را نداشته باشیم ، با شما تماس گرفته و زمان یا آدرس جدیدی جهت تحویل سفارش با شما هماهنگ و سفارش را برای شما ارسال خواهیم نمود.,سوپرمارکت
آیا اگر نتوانم کالاها را در آدرس تعیین شده خود یا مکان ترجیحی خود تحویل دهم ، نتیجه ای وجود دارد؟,در صورتی که ما امکان تحویل سفارش در بازه یا آدرس انتخابی شما را نداشته باشیم ، با شما تماس گرفته و زمان یا آدرس جدیدی جهت تحویل سفارش با شما هماهنگ و سفارش را برای شما ارسال خواهیم نمود.,سوپرمارکت
چه می شود اگر نتوانم کالاها را به آدرس یا مکان خود تحویل دهم؟,در صورتی که ما امکان تحویل سفارش در بازه یا آدرس انتخابی شما را نداشته باشیم ، با شما تماس گرفته و زمان یا آدرس جدیدی جهت تحویل سفارش با شما هماهنگ و سفارش را برای شما ارسال خواهیم نمود.,سوپرمارکت
